"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"456",0.473803900738059,0.169971425070312,0.866011296124179,4.42835257706197,1.18528504176585,0.243890276728133,0.864726262279952,0.30421320869594,0.762766875813256,0.963075931009173,7.61047733669539,6.33779628778086e-09,0.0140434257592457,0.0118478289506528,0.990614299218655,-1.7989183790503,-1.20681103523899,0.235598426414492
"457",0.303494175071549,0.123762743046344,0.902211163628831,3.76291958797549,1.08656213087546,0.284657168728126,1.59829380153976,0.59489612380762,0.555739752108461,0.952544436265171,7.4284422518891,1.07873288079929e-08,0.135417705099684,0.129144121517559,0.897982913136637,-1.50094287812152,-1.09956989964614,0.279025502038412
"458",0.918171230079814,0.310257106853428,0.758205452525806,4.8816506988146,1.22540753313862,0.228604165956537,-0.314219607904406,-0.10602495709573,0.916167910533565,1.01245246131484,8.19337309295407,1.18276477500956e-09,-0.240394915815241,-0.189302430726387,0.850949317757439,-2.03392860857403,-1.28042271692816,0.208817436196786
"459",0.99962047330213,0.361761483640267,0.719705249390278,4.49683574971837,1.19726943903606,0.239247840519305,-0.113744781493423,-0.0403509193918401,0.96804266101676,0.983577871264375,7.80572244232712,3.59664698024176e-09,-0.209488454180921,-0.176668636911105,0.860787032949744,-1.91867758501756,-1.29325430651154,0.20439415662522
"460",0.846788599879936,0.342977771569234,0.733666712203343,3.73578270896445,1.03239057361243,0.308970574648265,-0.11532934969749,-0.0412599221396657,0.967323159571437,0.981010953108697,7.45688988165654,9.92476989480906e-09,0.0685254475156043,0.0634255466537481,0.949788500380841,-1.55714325107343,-1.11262741310309,0.273452271412836
"461",0.541200283563697,0.195952707312804,0.845780465151629,4.19700935015655,1.13254194776886,0.265105992463566,0.927337090038236,0.325525553888624,0.746721506118706,0.983910443875587,7.82397425537113,3.41185191210513e-09,-0.0763018357862677,-0.0642411759149087,0.949143706171499,-1.76182888228598,-1.19878481303861,0.238665486084187
"462",0.969220003668301,0.344100447128874,0.732829612421299,5.70104728869312,1.56379019655378,0.126864656115204,0.822262838390806,0.293234557030159,0.771074555598374,0.958408370841,7.23106262041239,1.92750682082021e-08,-0.201542297970612,-0.167515370982963,0.867928723834355,-2.33230083339713,-1.60616702663422,0.117223189519484
"463",1.1373930044586,0.425130437473503,0.673344072515647,3.69943550173284,1.10185690862644,0.278043576194746,0.39020182660559,0.14140021804326,0.888364534452267,0.990905425638665,7.73340287509186,4.43427206064939e-09,-0.230870289757885,-0.203491960569545,0.839929042000326,-1.59442566843012,-1.20329851135775,0.236937068261792
"464",0.918271017245743,0.33627888471322,0.738668435295252,4.81977775605486,1.29231567786495,0.204715289650403,-0.0709600674934663,-0.0256226923756564,0.979703821849811,0.983897724716615,7.73061714694343,4.47022818761411e-09,-0.13866786942236,-0.118503772536434,0.906346034965976,-1.9798716697747,-1.3442403876259,0.187519321399152
"465",0.182590543371163,0.0708587905223672,0.943913486210608,2.57396204375144,0.717368263613228,0.477907628211462,1.08020478584753,0.400582057431912,0.691162697839542,0.959247214531352,7.83009655275391,3.35204441981318e-09,0.257170396563097,0.232325310442848,0.81763851412385,-1.09113300914095,-0.774411405097989,0.443887732742027
"466",0.461188802140612,0.169496108548945,0.86638230925251,5.19259631879268,1.36790252842804,0.1800617056958,0.404263842221667,0.138545654198976,0.890603272191626,0.982500200862959,7.83331938675784,3.32098881727916e-09,0.0359000493020751,0.0304883844295025,0.975850753103096,-2.07799296078684,-1.37512244875239,0.177832561290024
"467",0.384274151397307,0.143499968676016,0.886718362948429,3.21871830564444,0.882250681254458,0.383660590931043,1.16787830751976,0.402286885623889,0.689919304442303,0.971571514185324,8.0403459895379,1.83090920202744e-09,0.109060006342787,0.0958376425905223,0.92419616640148,-1.36414812840829,-0.953224096316969,0.347013790108896
"468",0.85441230803918,0.313081166107231,0.756077086742516,5.56107029486367,1.51743388113428,0.138138711854239,0.412443755831333,0.145179243704925,0.885402204256544,0.99087736456679,7.98691663534596,2.13404316440347e-09,-0.135561173313242,-0.115020828409622,0.909085969652585,-2.25612554866373,-1.55406872489394,0.129164965199225
"469",0.696444627050049,0.258796886464544,0.797307949098384,4.89944619616313,1.33572721447205,0.190259879168575,0.498779172644248,0.180371825279731,0.857901014633635,0.971943461537482,7.58316249527378,6.8627985516656e-09,-0.0966888464874565,-0.084053917206455,0.933492499414478,-2.0062930057717,-1.37808825022537,0.176923106367259
"470",0.514139070667376,0.189574962259298,0.850737362679339,5.28613509662466,1.45765538442739,0.153850548879615,0.970670052659017,0.342117763187947,0.734308183244855,0.968143257150672,7.80766651603945,3.57649021509587e-09,0.00530869769389497,0.00454978815831491,0.996395641218586,-2.0969368223433,-1.45380796448182,0.154908505047079
"471",-0.0422787619234555,-0.016269713144932,0.987111612986451,4.25336785906137,1.17772457150329,0.246852764765939,1.35981284095878,0.475431492204981,0.637433329069533,0.98884287123998,8.1098084207801,1.50099443985141e-09,0.292513979220587,0.263161253761742,0.793969370203961,-1.69549407139523,-1.18977391648377,0.242143730710706
"472",1.19494926194729,0.442797018982073,0.660637263477046,4.16019652427707,1.17046745173022,0.249721043767486,-0.0250003026803256,-0.00890077240598976,0.992948846361449,0.991212587811474,7.98523175644231,2.14438955481455e-09,-0.215238135360046,-0.185364707913146,0.854013036583693,-1.75215377367748,-1.25362491052097,0.218287849534945
"473",-0.255099551187925,-0.0979512327460006,0.922529831027719,3.72903637883829,1.09222651698305,0.282195003187114,2.23130267971496,0.833442444325593,0.410247120942075,0.930281972213774,7.18216362838999,2.22688729678566e-08,0.394134891071399,0.355265130204851,0.72452308716633,-1.47286532138087,-1.1009604617515,0.278428172256971
"474",0.48033512772221,0.164086667633341,0.870606847103154,3.91565786807949,1.0037744501742,0.322376914255064,0.894113554789271,0.304307778340638,0.762695435920076,0.978789600909514,7.69645518340553,4.93595386785728e-09,-0.0407978482607216,-0.0326064615888369,0.974173657624415,-1.63428030208794,-1.05136830020514,0.30029463666585
"475",0.878408441741605,0.34614282758701,0.731307604307,4.60570058844439,1.26014359328575,0.215954989942557,-0.535333548534162,-0.194476689671388,0.846927094012087,0.992341525105423,8.39296842826739,6.71730671086834e-10,-0.0590469132425504,-0.0542663163004684,0.957031565887219,-1.91717301492677,-1.3360961367645,0.190140481280331
"476",1.51632434854441,0.583658210207614,0.563193017332568,5.01955634321652,1.41244284831597,0.166650203668337,0.663021645405848,0.244973989570834,0.807907223945949,0.978118312130314,7.65445761219594,5.57647683585571e-09,-0.37888941176881,-0.337835735100876,0.737504974151581,-2.07249237790484,-1.4780418129301,0.148340051682907
"477",0.0736296656782471,0.0284801012802579,0.977441016589564,1.56234253399862,0.432104457591008,0.668316068438865,1.25923786405264,0.458202711415168,0.649639157896297,0.9406224044532,7.46303981984063,9.74766667383165e-09,0.372603078535029,0.336308677803506,0.738646164534316,-0.721229724322704,-0.510566093292888,0.612860276801369
"478",0.848770658523627,0.32286265050396,0.748720236462145,3.0148670759676,0.883838227117521,0.38281470034032,1.46376413481071,0.517880541812395,0.607799916999314,0.957800864833042,7.66188013490662,5.4574382790662e-09,-0.100140751124101,-0.0905525728496802,0.928364370222971,-1.28720123239591,-0.953585353646541,0.34683339511666
"479",1.05916616015113,0.369405243278325,0.714051323167395,4.81098407252023,1.25575406840901,0.217523812714891,0.111211640542606,0.0388343348643751,0.969243140785096,1.00596057813824,8.07923089843519,1.63807234443425e-09,-0.281976998588862,-0.229234217085049,0.820021183780846,-2.00719510183849,-1.31525141460168,0.196977348236978
"480",-0.538577788259296,-0.212869894425429,0.832663465497682,2.96191613520665,0.843756903150128,0.404535363605874,1.89703659670032,0.691135492855975,0.494039263194935,0.969505821746318,8.01709425218893,1.9570638443156e-09,0.544068017195599,0.499185574902783,0.620772031352909,-1.18137492638554,-0.862360471107425,0.394359648535831
"481",0.677267398980113,0.247733191769194,0.805788480881584,3.11945663093209,0.83392094344608,0.409981044848443,0.529144243223755,0.186627695738181,0.853030124712799,0.99073539727824,7.73661116314866,4.39322445089374e-09,0.00373484606847896,0.00316915961768002,0.997489375599777,-1.35434158623834,-0.918767932628492,0.36450568977333
"482",0.70808506508898,0.275491066511126,0.78455897475944,5.52362891168681,1.6616494754547,0.105515826198735,1.36602309476379,0.53039379829802,0.599188250826634,0.973320028240321,8.29797547010044,8.78765504808143e-10,-0.0871118646802138,-0.0800656083188933,0.936641139439083,-2.20637031165728,-1.6929312495369,0.0993529662659678
"483",0.0450344148693276,0.0171336420046846,0.986427301161015,4.11297533407622,1.18890772254625,0.242480035632661,2.25457769461505,0.796817903881776,0.430929069555662,0.924625212646048,7.37858514048648,1.2486238931686e-08,0.219344441536844,0.196439429584809,0.845402434621743,-1.62700471011711,-1.18198722656303,0.245179271338909
"484",1.00602166849498,0.354726253176503,0.724923245084558,4.59045438140532,1.20030824258098,0.238081088547202,0.132219016125703,0.0463428777155522,0.963300384854841,0.993195325930661,8.01387086416067,1.97523530864885e-09,-0.295335617240065,-0.243591252801084,0.808969557584192,-1.94123690450918,-1.2759992145737,0.210358956520022
"485",0.888864456059189,0.325183723381435,0.74697797924642,3.66199506862671,1.00189087427675,0.323273040997264,0.162906109237838,0.0588464922444787,0.953409087802601,0.989449979631771,8.07364863487926,1.66443614446621e-09,-0.0556285022351055,-0.0475343965128606,0.96235752494276,-1.56464669536469,-1.09238776945703,0.282125132029605
"486",1.16565223623937,0.420917785050907,0.676388649533353,5.50427724379873,1.47822661339976,0.148290828332169,0.625449275658625,0.215760315246256,0.830427076807934,0.993174484572766,7.88087187303297,2.89522428253974e-09,-0.30365772483878,-0.258046690053089,0.797882213305145,-2.23107403809795,-1.50860376138277,0.140375016446341
"487",1.21233617065764,0.442524946956972,0.660832193568947,4.67832307565331,1.28845462509763,0.206040298234627,0.761239148640776,0.280444712952869,0.780787384692019,0.972248817791288,7.61992272215731,6.16587181312411e-09,-0.279448535291339,-0.23769007480088,0.81350744122765,-1.93691416612767,-1.34501118879137,0.187272693812103
"488",1.08414263053957,0.394244522097526,0.695792495148962,4.73812561184943,1.30146941318446,0.201599821075856,0.575388474578418,0.205701132229094,0.838216173953722,0.981211299984885,7.93405844022244,2.48409515180015e-09,-0.284455539645908,-0.24062639868133,0.811248641866503,-1.97646027358427,-1.37348366323329,0.178336645563415
"489",0.762553234877288,0.266715144208643,0.791253679172521,4.24201670437496,1.12921315864553,0.266488218213591,0.680076173448739,0.233517869468017,0.816719736831812,0.977727902978797,7.85513550378968,3.11829562171795e-09,-0.147183558598158,-0.121119173209508,0.904289334814929,-1.7907895829134,-1.19611051711297,0.239693916432995
"490",1.10875548870112,0.394411284415018,0.695670516645698,5.11010152378329,1.30837281020036,0.199274210171863,0.765743267499012,0.256385461886807,0.799154264559581,0.967356571693643,7.69804164910776,4.91327489804405e-09,-0.241780246863854,-0.201292446884167,0.841635207889416,-2.05548936835658,-1.31835270177978,0.195948422123946
"491",-0.199977904651938,-0.0736552403960549,0.9417040614029,4.20268042852965,1.20972737231373,0.23449124354665,1.20940842724687,0.447428977852555,0.657322321706235,0.954682943985157,8.53578621830352,4.49441150962571e-10,0.392698406905243,0.341659707478777,0.734649921101286,-1.66901693459447,-1.22460422706872,0.22890307271217
"492",1.34581251653574,0.48159060973162,0.633094410594625,6.42300168956834,1.80564091817903,0.0795817985689093,0.578016080313361,0.20269869823403,0.840544286713903,0.990656448679105,7.9516695045974,2.36142883025536e-09,-0.391504940961486,-0.326378485652447,0.74608168482716,-2.57565299489757,-1.81744491333646,0.0777186041341422
"493",0.588894981183188,0.230801196391254,0.818813110136708,4.66958712164917,1.32602561134374,0.193420415632371,1.03736854362869,0.370394078306165,0.713321090000611,0.963213312103566,7.72725702828233,4.513991402888e-09,0.0605930696816195,0.0549504158478292,0.95649044829685,-1.85201849688656,-1.32607187553166,0.193405249033118
"494",0.612693349004154,0.249665311585436,0.804305723890364,3.23193547247649,0.96007803766239,0.343601873510674,0.441688033653719,0.167692273556111,0.867790589744387,0.950281094535571,7.70151976092738,4.8639225980196e-09,0.0984458069304566,0.0942731838278977,0.925429795531939,-1.35431387007151,-1.02569875959644,0.312070672920916
"495",1.12592891795607,0.41416486677543,0.681280651103307,3.99111006298261,1.04298053924798,0.304108118203224,0.492905796056341,0.176579902778566,0.86085621039025,0.950328428569986,7.56758250437824,7.18175785507924e-09,-0.114548069832857,-0.0982718911140507,0.922277057670011,-1.6499471209919,-1.09949525264014,0.279057593100088
"496",0.859853622031132,0.305505350603062,0.761790947371219,4.84740397359739,1.32904341136731,0.192433010363013,1.31883773452856,0.461330840597059,0.647415583484827,0.970210844377356,7.64001289352545,5.81572656699336e-09,-0.164789109090378,-0.136566150177335,0.892156265791922,-1.9425376468475,-1.33826477019044,0.189439789153056
"497",0.842077544668044,0.32170130692886,0.749592474223472,4.78214286829223,1.25832019657564,0.216605639635787,-0.265643802703153,-0.0925546208273169,0.926785156659962,0.991401872192684,8.00926325456243,2.00150740425897e-09,-0.0996206624313274,-0.0885235920518538,0.929965128742561,-1.98045514681352,-1.32494129359577,0.193776144100343
"498",0.644227782939158,0.226098661728828,0.822439897618731,5.63217744395436,1.52434619970082,0.136408167589959,0.698982092913589,0.246691478703078,0.806588220275008,0.997580866321046,7.89798419156202,2.75592082488174e-09,-0.102808645561558,-0.0846666945994287,0.933008826517111,-2.28667621959547,-1.55685410477139,0.128502455138576
"499",0.734086886077691,0.254494101584109,0.800603211855812,4.75161700285459,1.23391697616281,0.225455627401131,0.532328465773197,0.183520057262533,0.855449048180352,0.996175034805298,7.98013132476926,2.17602158514296e-09,-0.138884961282198,-0.112648295319438,0.910953023457534,-1.95137642565644,-1.27325059234128,0.211321126161792
"500",0.515922952789197,0.18734635783273,0.852470936878649,4.3008769747063,1.16238809882428,0.252942790918334,1.41095783884737,0.513015808146682,0.61116332613124,0.924647591100482,7.33177395723771,1.43273701791458e-08,0.000137974583358513,0.000117348829200308,0.999907035499616,-1.75957323807063,-1.20004739322742,0.23818107720906
"501",0.297717608365108,0.106002288506348,0.916185765254078,5.2409659294277,1.40722031049044,0.168181041652181,0.610359840262547,0.211972516759187,0.833358076850845,0.990057339507813,7.70559425596187,4.8067461122514e-09,0.102737961787088,0.0858326800569627,0.932088570960997,-2.10602649486073,-1.42045080140706,0.16432415200221
"502",0.235072172912425,0.0910991272908527,0.927933219103592,3.69373232207153,1.08080081182368,0.287176983604622,1.45858453912787,0.561877740516596,0.577780080139194,0.959154229656088,8.18949434989227,1.19589649294483e-09,0.194717722063956,0.177505231374209,0.860134875835473,-1.50961360375877,-1.12076584005856,0.270019029986982
"503",0.824408196663079,0.303894845574357,0.763007389485956,5.38522520898151,1.52177664537275,0.137049423198479,1.10383886185993,0.403342067531852,0.689150158857271,0.973396929882293,7.74731773164731,4.25900692491155e-09,-0.0513141640577324,-0.0440433192011967,0.965120197101148,-2.12981422351587,-1.52310975672867,0.136716430982512
"504",0.581908955316109,0.231615904478179,0.818185182326576,5.8233311641566,1.78257629819002,0.0833318509396608,1.57690348249874,0.595168020475849,0.55556004756424,0.918552231790073,7.09949893027265,2.84390924143452e-08,0.0553354611351153,0.0515099768155995,0.959212016334017,-2.29694324447183,-1.78193769869289,0.0834377699878348
"505",0.743773142226932,0.256239076867822,0.79926638259376,4.55334922984827,1.17834925272841,0.246606997810388,0.279090305008516,0.096309272660405,0.923824307162745,0.99649127287016,8.08224388142569,1.62401914138854e-09,-0.104536926051455,-0.0837939214892729,0.933697725053401,-1.9074602406348,-1.23840003096072,0.223809920302692
"506",0.456022736018667,0.179327388403248,0.858714780359468,3.30291874495856,0.928996510367211,0.359254019095368,0.837724549963916,0.315248776121368,0.754444764982616,0.967369352184345,7.78180429323627,3.8542640190542e-09,0.076113887603757,0.0695468413576103,0.944950189936829,-1.41377015529623,-1.01484378706916,0.317144775254161
"507",-0.449031590254094,-0.178552590335899,0.859318560133946,4.05066673915115,1.24920447316625,0.219880520885329,1.86508441861932,0.746242085446549,0.460504447442845,0.962616082361352,7.71999815580891,4.61002080953676e-09,0.502983844728814,0.478517064848386,0.635257999787157,-1.5832268919705,-1.24664163944255,0.220807878186398
"508",-0.0838826132231887,-0.0329131192573807,0.973930855484815,2.95991101246027,0.854108033013781,0.398853455929405,1.81789778454328,0.639414130530311,0.526716780570392,0.924202329568217,7.33118384859058,1.43522536077967e-08,0.374008172341743,0.344180561942809,0.732769889127788,-1.20407452066806,-0.87667480829158,0.386641028676412
"509",0.32029733399429,0.12467037538102,0.901497813366001,5.5503738563018,1.75590373144801,0.0878536176610485,1.61885235368246,0.607850579652673,0.547210811312512,0.960032839956404,8.04325965500965,1.81569337343035e-09,0.0941369827109639,0.0870462135820581,0.931130888625648,-2.20226946424046,-1.77723600635419,0.0842211062230338
"510",0.891217856834363,0.322352228243569,0.749103552550512,5.57852643413507,1.53420296959499,0.133970700923524,0.761752974042899,0.269852487587739,0.78885848468803,0.983750283634118,7.6184884501808,6.19167117577035e-09,-0.220181509656737,-0.186714809893385,0.852962337458831,-2.25564272518096,-1.55720316935614,0.128419623805728
"511",0.634519561362133,0.265164182011385,0.792438517795466,2.61916284166065,0.815571392204754,0.420261078173398,1.42149961200847,0.511238061829299,0.612394578959776,0.94730270288761,8.09071068905702,1.58517909909506e-09,0.121409259990401,0.118946870625503,0.90599754474846,-1.1368177811303,-0.907385927520639,0.370408106259248
"512",1.17020185398369,0.448192824632421,0.656776334138331,5.03548892325099,1.46673638140804,0.151376195770088,0.344053244386259,0.128547564070964,0.898451492987693,0.985243034055028,8.14004262602968,1.37688571655303e-09,-0.160888716002347,-0.143728661450763,0.886539102061938,-2.02884711747527,-1.51512561438561,0.138720517663926
"513",0.565062082523234,0.207648507839269,0.836706950608264,4.6408712889402,1.29893214778227,0.202459743187893,1.2262336363701,0.451915482124381,0.654118168098891,0.952058932197047,7.5028340510158,8.67644889268604e-09,-0.0197266028266014,-0.0169321732697431,0.986586882182219,-1.90353483950919,-1.34241059568436,0.188105788125308
"514",0.830553829316656,0.294174173428971,0.770362447610924,4.61625608259789,1.22678052470795,0.228093953140931,1.17857908814357,0.40354818147623,0.688999956909564,0.969362091831463,7.61331014325718,6.28573015859502e-09,-0.185117591869266,-0.153070834444466,0.87922152182738,-1.89499626071373,-1.26051888090909,0.21582125698459
"515",0.844766175810996,0.295913049372372,0.769045137091999,5.16672676240442,1.3343921639314,0.190692435924804,0.305694296240489,0.103631618270653,0.918053245157291,0.996857684908065,7.76112297144505,4.09205469509288e-09,-0.183597236420709,-0.14991863654358,0.881689420320997,-2.14392841481105,-1.39034062477634,0.173204227423868
"516",0.678720206699985,0.242361981252386,0.809914295075771,4.86050745949485,1.34886672378278,0.186042815952269,1.66823425007072,0.581245924473609,0.564799440127599,0.943792477507566,7.20872619036089,2.05885362092317e-08,-0.0952172070320039,-0.0796893169801951,0.936938263385934,-1.99668723818893,-1.38671958175413,0.17429689880177
"517",-0.324294833264396,-0.137317327031447,0.891566888810489,3.3307080851726,1.02119554408148,0.314168865600856,1.71817632498507,0.650096131552879,0.519874708229857,0.938125268723212,7.69869967683259,4.90389906460109e-09,0.413939415794129,0.404951743821455,0.687977475666849,-1.35957016433751,-1.07143126601294,0.291308384029942
"518",0.11947359824844,0.0443794946087251,0.964854144348731,4.81695586297798,1.36351442721326,0.18142707453379,1.81504185340889,0.634704631249677,0.529748495838675,0.947621806512429,7.93754215812192,2.45932763043299e-09,0.0995462799360709,0.0883708135938286,0.930085674918851,-1.94555000500063,-1.39101009190576,0.173002798003426
"519",0.690538828649878,0.263999735952874,0.793328411098941,6.0672809994749,1.8052058015372,0.0796511971713523,1.43933650592844,0.542204273434638,0.591113541706591,0.951367237450026,7.73897432497912,4.36323599473099e-09,-0.0777160006429511,-0.0700969631752999,0.944515471100037,-2.38608947623903,-1.79269424548886,0.0816687784541164
"520",0.826132229480173,0.298677706581509,0.766952164167245,6.08562853342613,1.63678943668664,0.110636284345471,-0.153969866975245,-0.0543534597884764,0.956962634890711,0.991917007999364,8.1793911923126,1.23080035052681e-09,-0.170099973871206,-0.14289031510867,0.887196269567605,-2.48642417458314,-1.68611511440177,0.100669675750559
"521",0.656551886406881,0.241552220173083,0.81053678234436,5.92835749287153,1.63918797496773,0.110133490348668,0.578795669290969,0.203226889462223,0.840134616627747,0.977523276849847,7.84591349885303,3.20240145512685e-09,-0.029421534255814,-0.0252485341171315,0.980000133830938,-2.36078367224689,-1.64684202459738,0.10854158983263
"522",0.305932429739457,0.112370889775635,0.911171360162343,5.26527019326412,1.46054035523606,0.153061010470504,0.679150106238382,0.242848086525886,0.80954067181397,0.985309083254106,8.09870801319717,1.54935819729474e-09,0.0965132553316117,0.0829278777517178,0.934381363167511,-2.11239194563613,-1.47378220765999,0.149478250183012
"523",0.147586846859973,0.0543413512591756,0.956972212786439,4.50347391974356,1.26774293207204,0.213259095509898,1.49456365716663,0.524907368031593,0.602956932501594,0.956433046019195,7.14920794831705,2.45477194127375e-08,0.207056901799662,0.179379208771622,0.858674401179599,-1.79630255062731,-1.27778221839192,0.209736577506065
"524",1.00145562388646,0.371841443734516,0.712252736265435,4.90007645523363,1.3762683961939,0.177480730112046,0.666564860244648,0.24270814814387,0.80964822460735,0.978454721347669,7.87394090403917,2.95365754077181e-09,-0.141650945480368,-0.122096080603845,0.903521284904603,-1.99279056251083,-1.41159076985211,0.166899217565613
"525",0.885843073456201,0.342348025732955,0.734136413891267,4.03994440924424,1.10250389565245,0.277766238591378,0.109865359481752,0.0409407916867989,0.967575757242086,0.996505928057918,8.23439846922052,1.05251096726988e-09,-0.0504887969018952,-0.0454034869859329,0.964043771300256,-1.69155924253904,-1.1781439705754,0.246687741776251
"526",0.55090211229161,0.199748914368272,0.842832992250119,5.49294864567733,1.44057645323654,0.158590923608327,0.0621103573737258,0.0216213254441455,0.982872818875553,1.00225634530604,8.19171979387242,1.18834408979751e-09,-0.0410585011736195,-0.034593317819962,0.972600571139413,-2.23402594773331,-1.47785193416803,0.148390641244752
"527",1.25990541419353,0.48633296349086,0.629762501659444,5.21652289786667,1.67125380321314,0.103590847288448,0.0316192554900283,0.0115075799026793,0.990883827807895,0.976734427560702,7.96344188710936,2.28287255765736e-09,-0.183259863982816,-0.165476568946379,0.869521021685919,-2.10910177979451,-1.71314451067816,0.0955323144287297
"528",0.728071366176785,0.270854818828618,0.788093695659675,6.35001565066145,1.73771382308376,0.0910543245473145,0.858254493829378,0.297365457273109,0.767945377305404,0.956985483995445,7.53067590111712,7.99854449340387e-09,-0.097696522524668,-0.0850281458444159,0.93272354059476,-2.50350401989547,-1.72646131675125,0.0930828751615964
"529",1.23500969892294,0.447676210073781,0.657145582482765,6.47350948020608,1.80228956517005,0.0801176458533459,0.086012828263577,0.0303868671839449,0.975931137412337,0.957645086071085,7.42523801570077,1.08891216044071e-08,-0.328549588627876,-0.277868064034064,0.782748519583137,-2.61467061253469,-1.83235524667593,0.0754181827683584
"530",0.141506053852069,0.0530211886539936,0.958016505321469,3.17876914417715,0.916472918168375,0.365690864584471,1.32438349923395,0.472277221917929,0.639660463603212,0.946198470844333,7.42221898394088,1.09859197294782e-08,0.204792800545381,0.178517333503326,0.859346036901838,-1.35276203240818,-0.994535566308652,0.326788600153302
"531",0.0856028483167179,0.0312262421836357,0.97526650360404,3.35599616563876,0.919029090143926,0.36437098356844,1.73427251946595,0.598432951115451,0.553404473281323,0.959591678091897,7.44028762139874,1.04193089711657e-08,0.202365896820748,0.172780014004594,0.863819655117077,-1.37673606959602,-0.948915958733566,0.349169872659947
"532",1.13777060861795,0.427480908105894,0.671647755450428,5.46022980779648,1.50680744249003,0.14083348700439,0.108084334455903,0.0377119835236029,0.970131605162995,1.00957821709099,8.37104276035742,7.14634129650449e-10,-0.289631265437897,-0.253847537125107,0.801098701258913,-2.22927810235567,-1.54223594110022,0.132010335198044
"533",0.35956209086109,0.141777569498298,0.888068659590003,3.70975263732512,1.05285839104393,0.299620662775264,0.798158752993203,0.283168669812149,0.778715712131097,0.98880687998774,8.39279994852205,6.72049971228716e-10,0.120960693621775,0.111537325045815,0.911827473359548,-1.54066952702642,-1.11507421749841,0.272416814793876
"534",0.651419785128169,0.251584590475382,0.802833548235036,3.20560849540976,0.934445186789775,0.356476847958759,0.595036060309695,0.227384522523609,0.821447792152533,0.965342423050439,8.28230487140158,9.18684239792356e-10,0.0610016799076263,0.0548033044334143,0.956606810561023,-1.38152969371853,-1.03451542316377,0.307990658678221
"535",1.19678900144491,0.488119278295898,0.628509492943582,4.8388296980726,1.41341782326629,0.16636563168064,1.23368336427326,0.469915008264398,0.641330574223306,0.952186543522872,7.49148871749288,8.96910457015565e-09,-0.220351563922275,-0.206233226698372,0.837803736843794,-1.96232833364598,-1.46140295222311,0.152825566434936
"536",0.830166087639725,0.310755374915101,0.757829790931712,6.41283907651614,1.7465730495211,0.0894834299777543,0.315458309186653,0.110937125627726,0.912299939557839,0.98642740546115,8.06358740188647,1.71304481710877e-09,-0.180117798306195,-0.156768282383494,0.876328300975178,-2.56796916461138,-1.75300639282582,0.0883570084800223
"537",0.576955396838997,0.218145028228936,0.828583043977029,4.65514751994479,1.36265495509781,0.181695437896308,1.22032786997492,0.465280502356891,0.644612722151978,0.976178907243624,7.91145553891596,2.65105004615407e-09,-0.0548264213899472,-0.0488746681328883,0.961297021241587,-1.8857572307859,-1.41119959241651,0.167013634068535
"538",1.16294677676657,0.438036738455825,0.664051293865503,6.93063091936264,1.97117303450023,0.0566516187214041,0.716121155507651,0.259342250492364,0.796890552861129,0.992137913189329,8.17030274747991,1.26308141723541e-09,-0.252556444585949,-0.221324269055602,0.826126158508389,-2.71943817847318,-1.96172271696962,0.0577868177716978
"539",0.351848503050142,0.13850132838277,0.890638042653416,2.1671176250274,0.618140283278519,0.540484761014828,1.06011247748877,0.381403297304189,0.705209667912938,0.940499916382363,7.30843132175293,1.5345761106289e-08,0.229132735956284,0.213090036017019,0.83249308663508,-0.965634812975452,-0.700564786143445,0.488206026875448
"540",0.510809518444809,0.196291477502412,0.845517343055778,5.01495369880072,1.56162082527823,0.127375072203232,0.823043236369017,0.31347663354757,0.755779194457442,0.984291921451852,7.61323604122466,6.2870866290865e-09,0.0340914989272427,0.0309153082448287,0.975512705213302,-1.98982772796889,-1.5839561439427,0.12219903201709
"541",0.418303478541951,0.16029455864701,0.873570625307705,4.77446827287304,1.34074308257735,0.188641471526735,1.1850367917139,0.414816390551021,0.680808054952521,0.967027956373202,7.38094905641051,1.23998831202954e-08,0.0367955487504581,0.0330989641063576,0.973783710456673,-1.93375266669783,-1.37935281787078,0.176536431178608
"542",0.30652756418759,0.10934839087338,0.913550718690347,4.30888019833944,1.10599167586298,0.276274551376955,0.53151569856653,0.185108128674215,0.854212746620565,0.985581953902899,7.56733082840799,7.18703163649081e-09,0.0817883667925301,0.0679593262568506,0.946204776090501,-1.77756575512532,-1.1492432686075,0.258248832761542
"543",0.83316974145605,0.299243327009439,0.766524181347187,4.55645540737763,1.21217250021611,0.233565921682521,0.199193904435973,0.0713936085389792,0.943490900736711,0.963821182529722,7.50873470702366,8.52807913176434e-09,-0.19955186306775,-0.167961918132741,0.867580046313399,-1.91703927531824,-1.28510455631089,0.207195207960624
"544",1.07559440901837,0.375470139819274,0.709576855399976,5.78918658132348,1.57599380688405,0.12402422833925,0.598413281300886,0.208868145089184,0.835762046066806,0.998184676130419,7.73655596695247,4.39392744411293e-09,-0.328472486807584,-0.268850189777488,0.78962346055721,-2.33037583877234,-1.59419976255402,0.119883175513229
