"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"503",-1.60911063512081,-0.342559866079248,0.735690169666234,-11.6379773185355,-2.04202378377793,0.0552799180769488,8.33463397359334,1.78276079841906,0.0906113310866328,1.36257662974709,10.2202191643412,3.70124775272984e-09,0.619500763105268,0.287180045109331,0.77708304035553,4.2172795984273,1.86129350967305,0.0782478048160744
"504",-1.53596577170934,-0.335729498586005,0.740753779528455,-11.725851496568,-2.06063352111351,0.0532976927287874,8.03230032731741,1.76635354774464,0.0933991067172264,1.35412731678304,10.370546501273,2.91955881692729e-09,0.623079494584697,0.299184565233166,0.76804722204563,4.2416263867918,1.87629704919118,0.0760620089256037
"505",-1.54177378669667,-0.343217219322313,0.735203498482734,-12.1730098710537,-2.16500446642047,0.0433239649029078,8.20545174189024,1.77443784552945,0.0920163341275428,1.33348871442961,10.3675328755467,2.93340640666884e-09,0.691251811160665,0.3374894894491,0.739447859614469,4.40459552462113,1.96694047147555,0.0639673862915409
"506",-1.07031076934304,-0.22868415067171,0.82155777329615,-11.0524616106304,-1.95070706336609,0.0659987914208684,8.46804637178547,1.87417288430412,0.0763681648511612,1.34857812926637,10.3021394968873,3.25138937995462e-09,0.343474151224067,0.1618384097148,0.873141730980886,3.96518558990065,1.75433219668406,0.0954885674716399
"507",-1.94673640257819,-0.403794207850122,0.690872617641033,-12.6327831589887,-2.21948116003049,0.038823275776054,8.78329867186398,1.90069559103373,0.0726222701172565,1.35626524799043,9.94425142923353,5.75854386397623e-09,0.763699216163303,0.34894729611765,0.730966123441277,4.58712908555517,2.02188564495822,0.057499461750588
"508",-1.74580290282449,-0.404207754443177,0.690573663470559,-12.5547024070844,-2.24977772628202,0.0365098329791387,8.85808306257981,1.97568368822546,0.0628965418613936,1.34044170351468,10.5680166421798,2.14580175850188e-09,0.712617944800542,0.359480554430289,0.723199993750465,4.58064168764654,2.07202908505607,0.0521157573395059
"509",-1.24965089786903,-0.269876153119298,0.790164932571607,-12.2590263506864,-2.25434953041344,0.0361719478394242,9.11478439045878,2.01854309437548,0.057875512548683,1.33777143673994,10.1027365959495,4.46291803513077e-09,0.423289180668142,0.197771923590418,0.845324058925132,4.43481933645403,2.04611178868107,0.0548388791079579
"510",-1.68860938388113,-0.363458818494582,0.720274777056171,-11.5536988155336,-2.07033406377969,0.0522900516790594,8.95063615635987,2.02485683886352,0.0571670332755079,1.35413811698864,10.4558461922274,2.55463517007115e-09,0.739555960294432,0.348312261743991,0.731435295613489,4.25038963514688,1.91365175968909,0.0708521642605926
"511",-1.87928856857352,-0.417567415273855,0.680944218127675,-12.9843479099178,-2.3709153877212,0.0284730572052134,8.69146744285359,1.94477852394949,0.0667548663498043,1.34230999909571,10.1103495658893,4.40892167219431e-09,0.760089683456316,0.369452225844643,0.715876180985083,4.71763210871361,2.16657286095707,0.0431879922048553
"512",-1.32836603468103,-0.289419417557553,0.775394943058703,-11.9154960550734,-2.12744958772106,0.0466985811496232,8.87465149576576,1.99844352911923,0.0601836777564133,1.32638248950889,10.0524711764367,4.83720330457516e-09,0.535281313540461,0.255696142188085,0.800933186400895,4.32432151547059,1.9413385058178,0.0671970990274888
"513",-1.40943205213616,-0.303559498518485,0.76476257718434,-11.6741491108248,-2.05030736045635,0.0543895318604974,8.01827249453266,1.76073333826788,0.0943709890113176,1.34049517758226,10.0849252706472,4.59196214386282e-09,0.576520000220027,0.272531946236406,0.788152864248747,4.20523191632147,1.85476098244476,0.079216630234302
"514",-1.09246926787453,-0.263118559260973,0.795291376161354,-12.5369551919902,-2.34757933918176,0.0298806291536771,8.59193303652883,1.9008085495847,0.0726066699672638,1.33534924124826,10.9752710154803,1.151955641987e-09,0.444120865336593,0.234071024294238,0.817433524897562,4.51819097974915,2.1441732082934,0.0451673379628512
"515",-1.31817218861435,-0.285403079896644,0.778423373351342,-11.7512718799949,-2.03079611358211,0.0565076939779108,8.21953820037564,1.77954142925196,0.0911525699165536,1.32644578795924,9.99640339467878,5.29361066092804e-09,0.532361524606436,0.254520441334451,0.801827880831965,4.23238499776247,1.83427956421464,0.0823227830574342
"516",-1.52739615710438,-0.325749652875331,0.74817402959128,-11.4615853158177,-2.02239565554119,0.0574422767238292,8.70619555028753,1.90576720694877,0.0719247671074885,1.35808984053336,10.6098435046171,2.01139038757958e-09,0.566109852229028,0.263061159900825,0.79533496174914,4.15883439429199,1.84207638964871,0.0811279771230895
"517",-1.93863124628954,-0.421206065908097,0.6783311529673,-12.2143319566536,-2.18339129019527,0.0417541979334086,8.80696642307773,1.91213248781648,0.0710577355898492,1.3486741548738,10.3584600704659,2.97551050465472e-09,0.830606310097494,0.399085102142341,0.694280509696036,4.47264250984646,2.00311586839194,0.0596398863948868
"518",-1.85384023948422,-0.441813762464729,0.663611499211825,-14.0429432077449,-2.54817497833967,0.0196349040170638,8.4591903240033,1.87716522699548,0.0759371900195789,1.30172709354659,10.081865430231,4.61451987732175e-09,0.854925641467016,0.446687414860526,0.660150482211033,5.1028968974667,2.34203602145736,0.0302243514781579
"519",-1.62402905777206,-0.325402614977616,0.748432519449491,-11.3091254800534,-1.92210720432117,0.0697176602063576,8.41747689106289,1.75810586304833,0.0948283441449995,1.3227651727252,9.42228573471542,1.36050823940082e-08,0.632133065007309,0.279528163047344,0.782859768765158,4.04133590464484,1.71789755445002,0.10206990830144
"520",-0.845596074533411,-0.181304806580392,0.858048453464951,-10.5603834621082,-1.84067640064138,0.0813413890479113,8.27483673108945,1.79453720636975,0.0886552086086358,1.32601019310845,9.69062126286319,8.71032712623787e-09,0.305688045346411,0.143145913712634,0.887682155711774,3.79126114968567,1.65601913302782,0.114140725231464
"521",-1.41749848661556,-0.311555919388401,0.7587708077849,-11.8538383970278,-2.07616294739304,0.0516928817918476,8.54912552663652,1.85834312533492,0.0786840731985408,1.34910037393866,10.2237044830297,3.68084229762644e-09,0.531320592784647,0.258634167706511,0.798698619710338,4.28740446665812,1.88589766121834,0.0746917220227132
"522",-1.76108267815152,-0.382226936675407,0.706534853135655,-12.0442643792852,-2.10525106890125,0.0488039488539049,8.45193602353117,1.83738341038494,0.0818453074576424,1.35624724347789,10.2251207107232,3.67258445876928e-09,0.701655927122587,0.33629484109267,0.740334205005485,4.37216915616676,1.92410417878083,0.0694520792902746
"523",-1.22905501161359,-0.273446264799833,0.787460515442535,-12.9962789336626,-2.33760330301125,0.0305018443735452,8.23696657958561,1.80323935512342,0.0872334461308881,1.31119961181024,9.88768314737876,6.31132301975867e-09,0.550342543748588,0.268998571055773,0.790830134985988,4.65140365780564,2.09445950673675,0.0498582213886856
"524",-1.40023624241,-0.302506153731597,0.765553000052281,-11.7900138316099,-2.02611514832268,0.0570267698421922,7.93053154135943,1.67066481322177,0.111178943600073,1.32093812296858,9.76636061908804,7.69184138604828e-09,0.569695859045227,0.272456051260961,0.788210342287502,4.23945529281273,1.82991174411974,0.0829988304518954
"525",-1.62565250005899,-0.396321509430597,0.696283590482356,-14.1314907691811,-2.70819464379279,0.0139405473070431,8.33379262784703,1.90588916251701,0.0719080676699539,1.3009400047424,10.538753743263,2.24539187243522e-09,0.72332636276143,0.39334434718488,0.698444032575948,5.07238208956747,2.44916073851395,0.0241912582176862
"526",-1.59799219789224,-0.349716242711761,0.730398160622945,-13.3320853911279,-2.26342241322939,0.0355099122386255,9.12395964381015,1.84576930438213,0.080567388946776,1.34000649233366,11.2925241385311,7.17933712479635e-10,0.61822971114576,0.294000133778837,0.771945458858276,4.80923365651275,2.06293451028384,0.0530571061040264
"527",-1.64097233079498,-0.367557920182975,0.7172653304542,-13.0644969914973,-2.43079856334407,0.0251383550708755,8.42588098980233,1.92164562208216,0.0697791747389824,1.35083539754787,10.7230407624724,1.68993086191449e-09,0.77697731149528,0.384351847972998,0.704985615983661,4.72169637992673,2.19345468750317,0.0409172147993373
"528",-1.8179442238159,-0.383658270752469,0.705491146561221,-11.1519748438862,-1.93947354403389,0.0674379366588764,8.8113131317296,1.85919267766748,0.078558232718315,1.34281781503688,9.83748262022754,6.84824641439263e-09,0.717021992656443,0.333453611817577,0.742443693188579,4.08089814948226,1.78643276105635,0.0899974126788685
"529",-1.06308272020167,-0.23050328920191,0.820164418570969,-10.7350254664408,-1.86546727744649,0.0776342689568765,7.80342070395464,1.68652508557606,0.108045681348896,1.35314199483647,10.4913198260225,2.41720421456648e-09,0.422792227211369,0.202399302544939,0.841756084563538,3.8533621908385,1.6809489313598,0.109138565113834
"530",-1.70557521252199,-0.382690969739888,0.706196421983367,-12.9634133438566,-2.36628110854123,0.0287475848943246,8.71372912501119,1.92646120067639,0.0691397696752252,1.33911336509856,10.6027016673571,2.03370298379468e-09,0.748040686660717,0.371429739777477,0.714427096141469,4.72103112563966,2.16043571018707,0.043722283802766
"531",-1.53895502408582,-0.330422366092079,0.744696567023088,-10.8401865432373,-1.87224712003245,0.0766466626842708,8.00647814019237,1.72617993479825,0.100540487174348,1.36325887444151,10.6801271413707,1.80497350399378e-09,0.624510316193323,0.292015023607794,0.77343974235769,3.95891836508084,1.72422894765421,0.100898968948526
"532",-1.62868340895006,-0.33077436477326,0.744434833939854,-11.2271942628132,-1.90477951900707,0.0720601381495851,8.39678527497516,1.77459506880469,0.0919896189651441,1.33679885816742,9.77672606850888,7.56243778710086e-09,0.665993985795323,0.297491195880637,0.769319795668748,4.0644752327326,1.73031632019497,0.0997840769660185
"533",-1.66343958428332,-0.373167287776218,0.713154771313945,-11.9897427314529,-2.11653368646696,0.0477233473295433,8.37214478816085,1.89105434172122,0.073964739453122,1.36076760573848,10.5935308187228,2.06273442771021e-09,0.702306614285687,0.346878410761363,0.732495043553338,4.3737598241252,1.95467604400012,0.0654968891921119
"534",-1.15679641306692,-0.252467281226666,0.803390984261832,-11.1000266409068,-1.9673509962206,0.0639167448427123,8.49148408198477,1.86338152818529,0.0779403392588365,1.34394128273559,10.3470781973668,3.02922398276451e-09,0.399252828477655,0.191274475548586,0.850339738536542,4.00563605695147,1.78105919330433,0.090897055332773
"535",-1.52462265653394,-0.321160279834476,0.751594868022876,-12.023443189151,-2.03238621235424,0.0563323352394147,8.03438968218943,1.71628623938327,0.102369766053041,1.33856815777664,10.0314286187784,5.00348362741931e-09,0.616800869710072,0.285925411690213,0.778029313712222,4.33900029994953,1.84829232826244,0.0801863474901543
"536",-0.922250598151699,-0.214024412793457,0.832808105710141,-13.3648120712668,-2.48305741887459,0.0225300476886368,8.35250238785577,1.93758727861365,0.0676823052439581,1.3255806519497,11.1818218109653,8.45752357037100e-10,0.45453913920495,0.23334835624467,0.817986493117525,4.8242727213159,2.25934153661223,0.0358062953214251
"537",-0.533289379531976,-0.122379126380451,0.903883930011178,-13.1397176667731,-2.38043617069934,0.0279166927893302,8.01085650560114,1.77721309793348,0.0915457551077306,1.30871632514063,10.0465155653247,4.88367168927084e-09,0.269053068169491,0.137629041297519,0.891981656921488,4.67564849245774,2.13046539485395,0.0464190082795968
"538",-1.42485118586051,-0.320328805362054,0.752215201759365,-12.5806132127105,-2.28067660145964,0.0342815994561669,8.21660359180372,1.84388241597964,0.0808533946676642,1.35268341823461,10.8765933449507,1.33723787598683e-09,0.646533085334095,0.319185179544089,0.75306870313553,4.55438844286019,2.07258692150166,0.0520585114062033
"539",-1.47680454311374,-0.30622675345179,0.762762272645479,-11.565720086339,-1.96164983425752,0.0646232365111421,8.50708159454222,1.80402352718806,0.087106308781729,1.35949706906496,10.1385697361161,4.21463841604464e-09,0.556692355159294,0.254768342975454,0.801639207207013,4.1550567519863,1.76448870892852,0.0937206209031165
"540",-2.16183691014784,-0.483329554012142,0.634384686604049,-12.4381896614805,-2.18764082974279,0.0413988682935882,9.05611341399085,1.90195707707516,0.0724482205854402,1.35696946301824,10.5005057866838,2.38289032949979e-09,0.909963373672477,0.446254339588847,0.660457713566606,4.5678241491672,2.0198050630734,0.0577332772409156
"541",-0.612355089462529,-0.130214733571394,0.897765283949427,-10.0249558148606,-1.7377018657597,0.0984456885315232,7.39625424820431,1.5810583905259,0.130368712300271,1.32829773242264,9.86093127484347,6.59175380945953e-09,0.225191042843798,0.105373662766971,0.917183825228723,3.54486998955738,1.5419449703538,0.139578041060165
"542",-1.39443930472422,-0.284218356828669,0.779317384926596,-10.65126258604,-1.80720289328711,0.08659249356448,8.06973733321797,1.70751435314822,0.104015479040276,1.34385411230619,10.0443338306328,4.9008110902804e-09,0.534579558072547,0.240141246735146,0.812792639692409,3.81633741548781,1.62184583650861,0.121313220848173
"543",-1.33066245769266,-0.29683233237865,0.76981511589134,-12.0679174637857,-2.12218031461591,0.0471907298787584,7.87910363116298,1.72356792403213,0.101020677142655,1.33780752489552,10.4151323604779,2.72247802080017e-09,0.592192544386858,0.291269418087331,0.774001228709491,4.36314768698755,1.93530027419081,0.0679796449615133
"544",-1.11125347294243,-0.242261545787663,0.811173264340958,-12.7673890241456,-2.30993274021437,0.0322881104490009,7.97845533711243,1.76488280985466,0.093652594742502,1.31552582024473,9.68488501792531,8.79298411859963e-09,0.465499963331263,0.224135386688089,0.825044516615751,4.55947806660693,2.06716629079948,0.0526171964166653
"545",-1.59797195080543,-0.347575768594704,0.731979562879486,-11.5993125810627,-2.0619914450395,0.0531555923152052,8.47106101661974,1.86439231395764,0.0777918806775055,1.35124198087873,10.4842561585615,2.44394104953471e-09,0.621289517704231,0.298359510647813,0.768667169615675,4.2189249304476,1.88267052839134,0.0751498793981162
"546",-1.6115378186279,-0.333992423464574,0.742043487899111,-12.0401369331853,-2.06423815892132,0.0529212344951835,8.3359539927403,1.78906709577314,0.0895592064027828,1.34926118573568,10.1366837830088,4.22733936744635e-09,0.65113355906802,0.296974510710634,0.76970822050802,4.35129550215658,1.87013878510163,0.0769525882734676
"547",-1.4308056860229,-0.298101841212841,0.768860815702423,-11.3640357395426,-1.96411968634774,0.0643163207699056,8.19413131512523,1.78288425680697,0.0905906310180633,1.35583589109138,10.4835103839883,2.44678188821013e-09,0.558062847044853,0.256626563851397,0.800225346434671,4.10034520045703,1.77888249088611,0.0912636957760151
"548",-0.842236274179854,-0.182496448956721,0.857126269230136,-12.0040752345335,-2.14356302246696,0.0452223947897932,7.9972758968646,1.74298575904518,0.0974976815414146,1.3288487097543,10.5508474541088,2.20366058734101e-09,0.410180996386455,0.192927819452836,0.849062816117326,4.29949796058951,1.92476549653079,0.0693643274909348
"549",-1.56338642857799,-0.342442362699262,0.7357771753273,-12.0723517969936,-2.14490393773355,0.0451014848179685,8.61666955345265,1.87596824811307,0.0761093281947927,1.34979359001345,10.238285553544,3.59674023897583e-09,0.613404888570365,0.295423361720962,0.770874691851777,4.38198535829787,1.95665269399744,0.065248199325544
"550",-1.06539945949076,-0.245058716729933,0.809038265228094,-12.1525733775121,-2.15769169131172,0.0439631183350995,8.81438910790705,1.92971274955529,0.0687109783886846,1.3049525903377,9.61299481514662,9.90110438081615e-09,0.400532196379668,0.200886974499903,0.842921793948717,4.36606446710296,1.95824791025598,0.0650481125982103
"551",-1.95752408754701,-0.426795125237557,0.674325557107595,-12.632109337639,-2.22149903954989,0.0386651042963055,9.21629113106737,1.9614196510156,0.0646519065717084,1.33920943186769,10.3047785938356,3.23788351686005e-09,0.78612224308479,0.370974191859093,0.714760814663242,4.62601613658372,2.0502854481965,0.0543918700310051
"552",-1.03214931649018,-0.220609217722881,0.827749987793046,-11.5579379375078,-2.0284039124916,0.0567724341875915,8.45370266952703,1.82752880726138,0.0833697036729171,1.35180353308329,10.6824869222991,1.79843961944925e-09,0.397387510430354,0.186267016413902,0.854209709497884,4.17812760021736,1.83770559201555,0.081795884360726
"553",-1.51056453444484,-0.312255635351326,0.758247243840907,-11.9161952087918,-2.1012685741475,0.0491906406561486,8.58419494384441,1.99400676364276,0.0607041560899708,1.3391871382346,9.72970884999194,8.16823231275521e-09,0.579702696477128,0.263451488011633,0.795038583909276,4.31145976702976,1.91194896675851,0.0710826033725258
"554",-1.2188368295642,-0.28231397969014,0.78075512020044,-11.6289059062207,-2.12993233213685,0.0464683135881889,8.8911447931855,1.9613267615975,0.0646634794558185,1.34491396386027,10.9203702499032,1.25146781826402e-09,0.501139953138889,0.252605584634016,0.803285664899101,4.2348144643632,1.96560296742055,0.0641326261666153
"555",-1.37180738122277,-0.303349817117257,0.764919899626055,-12.4309648006652,-2.19359933015483,0.04090529738464,8.34539016228246,1.80972813567242,0.086186276036702,1.32312996479033,9.8549783533483,6.65590560444684e-09,0.529658810685518,0.258614833913652,0.798713318565726,4.46860435438947,1.98384506751759,0.061911429813482
"556",-1.39971665626506,-0.32917392330166,0.74562511919804,-13.494920585119,-2.41842710082642,0.0257958760091461,8.18112428694798,1.7079988137734,0.103923999460643,1.29590796804495,10.4230118886361,2.68911826140084e-09,0.630024576732922,0.325016213910468,0.748720364767569,4.84929932936357,2.19247578667917,0.0409979520368382
"557",-1.47499426676739,-0.320304953233945,0.752232999544288,-12.0788464209821,-2.12764513061761,0.0466804075517171,8.3217124475044,1.81192682782089,0.0858339431197941,1.35165647584697,10.5041999839792,2.36923414220769e-09,0.628371724433386,0.30194690892542,0.765972760904693,4.38114485872155,1.93517337367085,0.0679961775653726
"558",-1.18112760325075,-0.271230148420779,0.789138935731631,-12.9884451225409,-2.44204030032999,0.0245544889481952,8.66054722194716,2.0889636126146,0.050403025184067,1.29845206804089,9.41467426557655,1.37799727184529e-08,0.499663696999562,0.252468437858109,0.803390103459965,4.68001247189169,2.22919524107085,0.0380672501145971
"559",-1.74429347750374,-0.364675627792384,0.71938093790457,-11.3888307763155,-1.98218428582801,0.0621107686330515,8.37458209224946,1.81631286206446,0.0851348492435142,1.35756304098197,10.4830067923253,2.44870212995352e-09,0.702616008956488,0.324021718181306,0.749461377610081,4.13665321525528,1.80450922770492,0.0870276434665347
"560",-0.985536135799247,-0.219234601546662,0.828805269780653,-11.3078838543267,-1.99790080080558,0.0602471302324727,8.48165741171724,1.83280118013001,0.0825510644000778,1.32420546366888,9.83431477829458,6.88368761991853e-09,0.315519741495445,0.155024664928067,0.878436898410167,4.04535007723131,1.79830666938041,0.0880368932279225
"561",-1.64413148412928,-0.34816210383325,0.73154625022904,-12.0660086002819,-2.14266553776473,0.0453034854768397,8.91032539567412,1.9582894235032,0.0650429129278962,1.34446094071493,10.3692438649376,2.92553603564727e-09,0.669898208119761,0.311431800962748,0.758863692149008,4.39000171933777,1.95758607243321,0.0651310599730055
"562",-1.90191268607144,-0.45929839163264,0.651231366268503,-13.4115798289088,-2.48218388764048,0.0225714809059006,8.33755720745641,1.82622091129649,0.0835738762449649,1.35697049026804,11.1496481828727,8.87203643884504e-10,0.843536271861851,0.446148047384998,0.660533128616222,4.87437281390289,2.28901936019468,0.0337018485983562
"563",-0.259174915503017,-0.058012942597686,0.954344107752028,-12.3519076735599,-2.30778317641065,0.0324308507272537,8.80337256922,2.02874597554469,0.0567345105800792,1.32013648052226,10.3625677431227,2.95637025971018e-09,0.0405576503991867,0.0197298182581753,0.984464625864696,4.39975784138403,2.06731819344486,0.0526014669349
"564",-1.40217092447821,-0.357267209580949,0.724829363418009,-14.9301010776929,-2.90045958418002,0.009169424175274,8.38002850879742,1.96707790748953,0.063950428498158,1.29764193707312,10.1671025618241,4.02726696435707e-09,0.668055349955175,0.382539528053999,0.706306865371298,5.3778262145335,2.65496204074935,0.0156334864264893
"565",-1.64988985890704,-0.352255997064752,0.728523372375043,-11.6819023703237,-2.00960235982595,0.0588922512791428,8.11077736877431,1.75925321630064,0.0946283931053142,1.359319608762,10.2922631869337,3.3024563084183e-09,0.675063415430337,0.31743422025218,0.754376096427943,4.23620711576623,1.83395104980834,0.0823734620499867
"566",-1.19090066008295,-0.257441704756756,0.799605354656612,-11.8755660263229,-2.10103729233819,0.0492131826930653,8.07770391781351,1.74522386293016,0.0970985150129957,1.34383829482694,10.5200796564415,2.31145791396159e-09,0.573021334981265,0.271943834254712,0.78859829551916,4.28026506730101,1.89845339932308,0.0729325418248941
"567",-1.42956366457163,-0.298835473651056,0.768309510576468,-11.5769236118456,-1.96178061426609,0.0646069524892683,8.52690607523682,1.78804249633164,0.0897294216166404,1.33940498655301,9.83119159132731,6.91881663072991e-09,0.54232225454496,0.24974455116274,0.80546515227962,4.17994732919225,1.77755888108342,0.0914872698014351
"568",-1.41846183828627,-0.292456149810847,0.773107607762556,-11.7185609400566,-2.0055333266053,0.0593602610522437,8.4337002077416,1.80427340841607,0.0870658296327178,1.3464976899992,9.93142975808713,5.87924597894585e-09,0.515588635204963,0.234604499631285,0.817025385359981,4.17962201585532,1.78774150412067,0.0897794784368096
"569",-0.887808347743704,-0.195256351530653,0.847265153923559,-12.0849611411928,-2.13037044358606,0.0464277872568823,8.16902421883311,1.79880589470111,0.087955286169926,1.32994037481401,9.7651106926653,7.70760077983823e-09,0.332205212082803,0.160538536390315,0.874151436075088,4.31438602813864,1.91725927330056,0.0703661433395526
"570",-1.19392140211734,-0.241490839203602,0.811761789808037,-11.1215727764596,-1.89337034808757,0.0736402691465907,8.22125361129175,1.77875125030976,0.09128584272425,1.3547141279439,9.99915206492263,5.27022026020063e-09,0.439024241253252,0.194423775764392,0.847907816998949,3.98159970666745,1.7001969226646,0.10540563643628
"571",-0.90610308520905,-0.195610010079259,0.846992198990029,-11.6984012385858,-2.10296639681217,0.0490254474316631,8.40565699670866,1.92869134956295,0.068845418522923,1.33147780304791,10.0946929846057,4.52071935441722e-09,0.332073064824502,0.156807292048816,0.877050986406407,4.1887226232066,1.89220403983293,0.0738035104086108
"572",-1.77826592241333,-0.399004621368803,0.694338810479287,-12.942152972846,-2.3906932124394,0.027328634778925,8.58423684011071,1.94203774536155,0.0671069977693397,1.33383208835729,10.6499795819918,1.89066384770342e-09,0.796653594748717,0.395060544506632,0.697198313182633,4.7172088431947,2.18656124376394,0.041488876103853
"573",-1.88771050138171,-0.439806114147698,0.665039492161706,-13.3222631954108,-2.31481791653398,0.0319658721657712,8.97126682849608,1.87883158073995,0.0756981219696309,1.32792821645535,9.9944429599927,5.31035970752214e-09,0.869389448734008,0.437053449240509,0.666999533581117,4.88280310691387,2.16347486691495,0.0434569502692961
"574",-1.14719433816218,-0.257933052386753,0.799231704191999,-11.780244991041,-2.11557860969937,0.0478139723914948,8.61498538423616,1.95636252683593,0.0652846536252074,1.35107571914046,10.7012480230136,1.74736358715677e-09,0.519508723471052,0.253260296856875,0.802787147723161,4.29006594507226,1.94346620721991,0.0669232654842824
"575",-1.69561351339058,-0.385460133586227,0.704178107354699,-13.0836898944002,-2.3643141886639,0.0288648443134307,7.90616606089187,1.74772046119878,0.0966549117471405,1.32280244028572,9.91766315738132,6.01178617998244e-09,0.753154947949586,0.380041951765767,0.708129260142198,4.72149154806126,2.1418617521559,0.0453762224482595
"576",-1.31609971239869,-0.308373070686414,0.761153886166416,-12.0925134080581,-2.24825138152401,0.036623284379941,9.69912611844033,2.20531189142982,0.0399507506329886,1.37240171764198,11.3450064660048,6.64557742169336e-10,0.527544419579646,0.272808834322781,0.787943177353227,4.44424581529842,2.07653455936821,0.0516550198221273
"577",-1.41652961102165,-0.327738403917079,0.746693306694975,-13.546419511537,-2.56562219276137,0.0189209217828359,8.25801389520493,1.88022618453245,0.0754985513565478,1.30816791313677,9.97134307244044,5.51193002351624e-09,0.701586421111145,0.357196702283867,0.724881290058171,4.89797780194748,2.32550846405178,0.0312710536243246
"578",-1.66232358452262,-0.342324921916319,0.735864138297988,-11.6738210690559,-1.97073906568234,0.0635001632101182,8.37250979466741,1.75691419162265,0.0950364055301103,1.33640526038125,9.46658201638794,1.26321593185708e-08,0.640095637859675,0.290766235604655,0.774380227999507,4.20445406048015,1.77868148160738,0.0912976181458951
"579",-1.53175144401951,-0.363901634403606,0.719949447126242,-13.2659568219024,-2.33926248640917,0.0303977022343744,9.01973777342995,1.92220345848006,0.0697048385847898,1.33281493408132,10.8129144913031,1.47312206877359e-09,0.684185925199966,0.358656773923018,0.723806267760614,4.84011896668795,2.16909995408256,0.0429697235630675
"580",-0.954585774202684,-0.237477908922525,0.814827985696248,-10.9803050685408,-2.02629252226605,0.0570070228916082,8.88029269001927,2.00179690244935,0.0597929470475247,1.33822440838278,10.9616318666849,1.17587961590004e-09,0.295114973627609,0.163869006773359,0.871564867653872,3.95956958193966,1.85931546680953,0.0785400591343475
"581",-0.79112141186944,-0.168597073465133,0.867895428232678,-11.4042601664158,-2.00928662987712,0.0589284470126799,8.43022047474238,1.85004406297774,0.0799227213697311,1.34546949107047,10.3108207943209,3.20718207547088e-09,0.267459731902559,0.12439966910064,0.902305528140482,4.07296549669393,1.79837150461166,0.0880262910578691
"582",-1.32249015764256,-0.30503772373447,0.763653773488157,-13.1316348895955,-2.35425845060232,0.0294712994921571,9.13154377967303,1.97162926462088,0.0633911109587266,1.33618473446534,10.1920370179816,3.87064424955952e-09,0.518353961467998,0.263483748043457,0.795014090155579,4.75509761558184,2.15215172618088,0.0444530333744761
"583",-1.55369848399069,-0.319429755166577,0.752886146015336,-11.3034042062034,-1.90792313260204,0.0716300602840989,8.43318708568832,1.75624055667527,0.0951541943219594,1.33343077826177,9.81297148106364,7.1275145785421e-09,0.626145676434236,0.283688893912124,0.779717028486531,4.0876356582644,1.73227903576031,0.0994268782241381
"584",-1.38847405320208,-0.304941091455708,0.763726240537425,-12.5669500608704,-2.22653542006343,0.038272903390729,8.17945340645678,1.80143290847362,0.0875269397642389,1.32371712265048,10.1751777417962,3.97583210798302e-09,0.606776093834448,0.293209970632414,0.772540141773232,4.52185516950717,2.00932146894731,0.0589244520331755
"585",-1.54886159375622,-0.314420267721761,0.756628312635831,-11.321320137782,-1.91423360884224,0.0707735743327054,8.20424172701361,1.73444059796429,0.0990347663546431,1.34281171179985,9.65063042251644,9.30390497977385e-09,0.601187421727763,0.26934347749152,0.790568678118913,4.06250739840551,1.71685739844579,0.102263389680299
"586",-1.87407356034576,-0.405385869925667,0.689722286021469,-12.1620399624662,-2.1990133530539,0.0404615021949741,9.14412915847466,2.12170359032031,0.0472354873506042,1.3515674377073,10.5481062229438,2.21304818914803e-09,0.783311701893298,0.37077138005005,0.714909406489443,4.47403580387951,2.03934509441531,0.0555706399735734
"587",-1.84445545303584,-0.403978558613745,0.69073934343809,-11.2741882035674,-1.98284211758373,0.0620317425078509,8.83033108085527,1.88878175084166,0.0742843533915876,1.34883051016059,10.2443376382917,3.56242391141848e-09,0.678416501107488,0.327103806352838,0.747165686320525,4.11177309354164,1.81846596940022,0.0847934866389024
"588",-1.64313936422847,-0.366394795998898,0.71811878465959,-11.3097039102424,-1.98854920327285,0.0613499056363302,8.71917767721615,1.89355336590744,0.0736146821864068,1.36186104891457,10.59392291631,2.06148431658448e-09,0.587231344847321,0.289585949372009,0.775269452728488,4.11141651175762,1.82200253309527,0.0842353797297684
"589",-1.674419745478,-0.36946984031891,0.715863268537921,-11.7822442828309,-2.1080532807275,0.0485335136506131,8.91049645468565,1.95109272129469,0.065949872891587,1.36308365652509,10.6453244126433,1.9042696308702e-09,0.653631115648018,0.31548656416623,0.755831251810757,4.30752147310242,1.93350496531061,0.0682138701409929
"590",-0.561256223359372,-0.138861662101534,0.891020727576145,-13.2091035301034,-2.61674715943,0.0169673235802819,8.15758358895792,1.94079893703707,0.0672666992147828,1.29306283744673,11.6768472125893,4.10274925144449e-10,0.301357404168186,0.163136419095584,0.872133696523088,4.73603638734031,2.37060873837857,0.0284911470736247
"591",-1.73478803172196,-0.394593578817953,0.697537177845734,-13.789264136268,-2.55200354678582,0.0194760871640549,8.58267490065855,1.855697754017,0.0790770556155147,1.31917247308782,10.5233008496052,2.29991847788824e-09,0.792468237389976,0.394170614374547,0.697844168241676,4.98161122443073,2.31525340295325,0.0319372913368032
